City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
48,iskateley,67.6803,53.1512,-1.1,79,49,8.94,RU,1716718049
49,iqaluit,63.7506,-68.5145,-1.28,86,100,3.58,CA,1716717798
50,kiuruvesi,63.65,26.6167,20.95,30,86,1.32,FI,1716718051
51,wailua homesteads,22.0669,-159.378,25.24,85,100,6.69,US,1716718052
52,qarqaraly,49.4058,75.4742,1.91,94,100,10.24,KZ,1716718053
53,ndele,8.4109,20.6473,30.31,47,99,3.23,CF,1716718054
54,kailua-kona,19.6406,-155.9956,22.98,99,100,2.57,US,1716718056
55,miyako,39.6367,141.9525,15.47,88,22,3.45,JP,1716718056
56,port alfred,-33.5906,26.891,20.1,67,33,4.02,ZA,1716718057
57,blackmans bay,-43.0167,147.3167,9.29,83,12,2.36,AU,1716718058
58,petropavlovsk-kamchatsky,53.0452,158.6483,4.32,75,100,0.45,RU,1716718059
59,abou el hassan,36.4166,1.1962,26.93,46,99,1.33,DZ,1716718061
60,shimoda,34.6667,138.95,19.5,86,94,0.64,JP,1716718062
61,alice springs,-23.7,133.8833,16.75,45,0,3.09,AU,1716718063
62,hauterive,46.0901,3.4459,18.42,64,99,0.58,FR,1716718064
63,utrik,11.2278,169.8474,27.59,84,52,7.43,MH,1716718065
64,zapala,-38.8992,-70.0544,0.91,84,100,3.46,AR,1716718067
65,mabaruma,8.2,-59.7833,23.36,99,85,0.82,GY,1716718068
66,howard springs,-12.497,131.047,27.95,83,46,1.9,AU,1716718070
67,west island,-12.1568,96.8225,27.99,94,75,6.17,CC,1716717815
68,daru,-9.0763,143.2092,25.89,91,100,8.52,PG,1716718071
69,nogliki,51.8333,143.1667,4.08,94,100,9.83,RU,1716718072
70,qaqortoq,60.7167,-46.0333,1.33,79,8,0.69,GL,1716718073
71,nuuk,64.1835,-51.7216,0.34,86,3,1.54,GL,1716717959
72,happy valley-goose bay,53.3168,-60.3315,3.17,93,100,2.06,CA,1716718075
73,lerwick,60.1545,-1.1494,13.0,86,49,6.27,GB,1716718078
74,vorgashor,67.5833,63.95,-2.33,96,99,6.79,RU,1716718079
75,saint-francois,46.4154,3.9054,16.9,77,0,3.09,FR,1716718080
76,singaraja,-8.112,115.0882,27.93,81,65,1.1,ID,1716717906
77,keflavik,64.0049,-22.5624,10.24,87,100,9.26,IS,1716718082
78,talnakh,69.4865,88.3972,0.84,100,100,6.99,RU,1716718083
79,acapulco de juarez,16.8634,-99.8901,26.9,65,75,1.54,MX,1716718084
80,ola,59.5833,151.2833,8.41,64,100,12.66,RU,1716718055
81,papatowai,-46.5619,169.4708,6.69,71,95,7.08,NZ,1716718086
82,moranbah,-22.0016,148.0466,18.59,67,18,4.53,AU,1716718087
83,korla,41.7597,86.1469,26.57,30,100,3.42,CN,1716718088
84,sirte,31.2089,16.5887,22.81,63,0,5.58,LY,1716718089
85,tofol,5.3248,163.0078,28.86,80,97,8.22,FM,1716718094
86,ust-nera,64.5667,143.2,11.52,55,40,1.23,RU,1716718095
87,avarua,-21.2078,-159.775,26.03,94,100,5.66,CK,1716718096
88,ribeira grande,38.5167,-28.7,19.32,77,20,2.68,PT,1716717844
89,pangkalpinang,-2.1333,106.1333,28.32,76,100,0.89,ID,1716718098
90,sandur,15.1,76.55,34.15,36,73,9.1,IN,1716717873
91,monteros,-27.1674,-65.4983,7.02,88,100,0.14,AR,1716718102
92,amga,60.8953,131.9608,14.88,50,100,1.05,RU,1716718103
93,gurupa,-1.405,-51.64,23.69,98,100,0.82,BR,1716718104
94,tambacounda,13.7539,-13.7586,33.64,31,6,4.99,SN,1716717853
95,vila franca do campo,37.7167,-25.4333,18.27,99,4,0.89,PT,1716718106
96,port douglas,-16.4833,145.4667,22.65,86,92,5.49,AU,1716718107
97,strugi-krasnyye,58.2675,29.1114,26.25,37,83,2.1,RU,1716718108
98,mount isa,-20.7333,139.5,21.87,49,16,2.57,AU,1716718109
99,cidreira,-30.1811,-50.2056,13.1,73,100,3.14,BR,1716718110
100,lesnoy,57.6198,63.0784,9.71,53,94,4.46,RU,1716718111
101,puerto natales,-51.7236,-72.4875,-3.13,94,9,0.97,CL,1716718112
102,anaconda,46.1285,-112.9423,4.55,91,89,2.62,US,1716718113
103,kismayo,-0.3582,42.5454,28.83,66,43,8.58,SO,1716718114
104,sabratah,32.7933,12.4885,24.75,46,0,4.52,LY,1716718116
105,tvoroyri,61.5556,-6.8111,9.53,91,44,5.92,FO,1716718117
106,dwarka,22.2394,68.9678,31.04,74,1,7.72,IN,1716718119
107,holualoa,19.6228,-155.9522,20.91,99,100,2.57,US,1716718119
108,berrotaran,-32.451,-64.3887,1.15,84,83,2.5,AR,1716718120
109,port moresby,-9.4431,147.1797,25.48,91,100,5.21,PG,1716718121
110,kapa'a,22.0752,-159.319,25.99,84,100,6.69,US,1716718122
111,keelung,25.1283,121.7419,27.83,87,73,1.21,TW,1716717861
112,yerofey pavlovich,53.9667,121.9667,12.64,73,86,1.17,RU,1716718124
113,khandyga,62.6667,135.6,15.98,43,98,0.87,RU,1716718125
114,san patricio,28.017,-97.5169,28.81,90,40,6.06,US,1716718126
115,kargopol',61.5071,38.9456,13.9,29,79,2.49,RU,1716718127
116,aswan,24.0934,32.907,37.89,7,0,6.79,EG,1716718128
117,olonkinbyen,70.9221,-8.7187,2.69,98,99,5.65,SJ,1716718129
118,cockburn town,21.4612,-71.1419,26.71,82,11,4.57,TC,1716718130
119,pahrump,36.2083,-115.9839,18.47,33,0,1.34,US,1716718131
120,barguzin,53.6167,109.6167,22.05,25,65,1.22,RU,1716718132
121,margaret river,-33.95,115.0667,18.91,70,74,5.11,AU,1716718133
122,ardestan,33.3761,52.3694,29.31,25,0,4.38,IR,1716718134
123,mata-utu,-13.2816,-176.1745,28.63,80,83,6.27,WF,1716718000
124,longyearbyen,78.2186,15.6401,-2.09,64,40,8.75,SJ,1716717960
125,kokshetau,53.2775,69.3883,19.18,39,0,8.0,KZ,1716718136
126,ancud,-41.8697,-73.8203,5.52,85,57,2.51,CL,1716718137
127,beloyarskiy,63.7119,66.6722,3.89,49,100,5.81,RU,1716718138
128,vilyuysk,63.7553,121.6247,18.89,32,1,5.81,RU,1716718139
129,thurles,52.6819,-7.8022,15.35,86,100,1.21,IE,1716718140
130,villanueva,15.3167,-88.0,27.8,94,40,0.0,HN,1716718142
131,thala,35.5724,8.6703,22.84,23,3,1.77,TN,1716718143
132,thompson,55.7435,-97.8558,4.38,87,100,3.6,CA,1716718144
133,argo,37.6333,22.7333,21.48,50,100,3.55,GR,1716718145
134,rawson,-43.3002,-65.1023,3.95,73,1,5.87,AR,1716718146
135,palmas,-10.2128,-48.3603,20.93,60,0,2.06,BR,1716718147
136,ambon,-3.6954,128.1814,27.71,95,40,2.06,ID,1716718148
137,qarazhal,48.0078,70.7903,13.88,34,84,10.34,KZ,1716718149
138,pudozh,61.8099,36.5345,13.86,32,93,1.79,RU,1716718150
139,jiazi,22.8779,116.067,26.47,88,94,4.38,CN,1716718152
140,praia da vitoria,38.7333,-27.0667,19.31,78,15,0.49,PT,1716718153
141,horsham,51.064,-0.3272,18.49,71,40,4.63,GB,1716718154
142,xining,36.6167,101.7667,20.03,43,56,3.72,CN,1716718030
143,barra de sao francisco,-18.755,-40.8908,19.87,91,2,0.31,BR,1716718156
144,mavelikara,9.2667,76.55,28.88,84,100,2.4,IN,1716718157
145,nadvoitsy,63.8667,34.3167,12.83,39,51,1.03,RU,1716718158
146,anadyr,64.75,177.4833,1.28,80,0,2.0,RU,1716718159
147,arraial do cabo,-22.9661,-42.0278,20.92,94,75,3.6,BR,1716718161
148,garoowe,8.4054,48.4845,35.32,34,98,8.71,SO,1716718162
149,kievka,50.2619,71.5514,10.18,63,100,5.57,KZ,1716718163
150,callao,-12.0667,-77.15,18.18,86,41,2.73,PE,1716718164
151,revda,56.801,59.9303,11.02,40,99,6.73,RU,1716718165
152,phu kradueng,16.8843,101.8847,29.51,77,100,2.61,TH,1716718166
153,naracoorte,-36.9579,140.7383,9.98,57,1,1.74,AU,1716718167
154,punta arenas,-53.15,-70.9167,-4.94,93,0,1.03,CL,1716718168
155,hawaiian paradise park,19.5933,-154.9731,20.57,97,100,0.93,US,1716718169
156,sarangani,5.4033,125.4636,29.01,75,87,2.24,PH,1716718170
157,pangoa,-12.1167,-73.0,19.62,98,100,0.54,PE,1716718171
158,kavaratti,10.5669,72.642,28.62,78,100,8.59,IN,1716718172
159,nchelenge,-9.3451,28.734,26.21,39,5,3.04,ZM,1716718173
160,kharkhorin,47.1975,102.8238,13.88,67,76,3.54,MN,1716718174
161,naryn,41.4287,75.9911,13.52,51,96,5.64,KG,1716718175
162,gaalkacyo,6.7697,47.4308,34.99,35,71,10.04,SO,1716718176
163,sao vicente,-23.9631,-46.3919,19.1,26,100,2.58,BR,1716718177
164,togur,58.3631,82.8265,12.86,39,7,5.36,RU,1716718179
165,vodnyy,63.5046,53.4095,5.23,40,100,5.52,RU,1716718180
166,chemin grenier,-20.4872,57.4656,26.98,75,41,4.41,MU,1716718181
167,tsiombe,-25.3,45.4833,26.4,50,0,3.32,MG,1716717944
168,newman,37.3138,-121.0208,12.38,80,0,1.34,US,1716718183
169,turinsk,58.0458,63.696,9.71,45,96,6.17,RU,1716718185
170,tanout,14.9709,8.8879,36.87,27,74,4.33,NE,1716718186
171,dori,14.0354,-0.0345,36.48,35,100,5.39,BF,1716718187
172,punta del este,-34.9667,-54.95,9.42,67,75,4.63,UY,1716718188
173,balkanabat,39.5108,54.3671,28.03,20,11,12.18,TM,1716718189
174,kudahuvadhoo,2.6708,72.8944,29.11,78,69,8.03,MV,1716718190
175,calama,-22.4667,-68.9333,8.43,19,0,3.37,CL,1716718191
176,jiexiu,37.0244,111.9125,27.44,22,49,4.33,CN,1716718193
177,nemuro,43.3236,145.575,8.41,88,100,3.33,JP,1716718113
178,yorkton,51.2167,-102.4677,2.34,96,58,0.77,CA,1716718194
179,xiva,41.3783,60.3639,22.99,15,81,7.39,UZ,1716718196
180,felege neway,6.3,36.8833,24.36,73,85,1.05,ET,1716718196
181,paysandu,-32.3214,-58.0756,4.22,85,8,2.99,UY,1716718198
182,kilis,36.7161,37.115,24.13,37,1,4.63,TR,1716718199
183,flying fish cove,-10.4217,105.6791,26.82,89,100,6.69,CX,1716718200
184,namibe,-15.1961,12.1522,27.93,48,29,2.1,AO,1716718201
185,carnarvon,-24.8667,113.6333,23.57,57,0,7.17,AU,1716718137
186,lompoc,34.6391,-120.4579,12.23,82,0,5.81,US,1716717920
187,cedeira,43.6797,-8.0209,14.66,73,99,4.13,ES,1716718205
188,santa cruz,-17.8,-63.1667,11.6,63,100,4.77,BO,1716718207
189,lata,40.1629,-8.3327,18.37,51,98,3.44,PT,1716718208
190,broken hill,-31.95,141.4333,14.19,47,0,2.5,AU,1716718209
191,leua,48.2156,18.6071,21.93,63,80,2.98,SK,1716718210
192,mejit,10.2753,170.8646,27.88,82,94,7.46,MH,1716718211
193,amos,48.5669,-78.1162,9.59,98,100,1.24,CA,1716718212
194,axim,4.8699,-2.2405,27.69,78,99,1.41,GH,1716718213
195,kone,-21.0595,164.8658,19.72,70,26,1.72,NC,1716718214
196,labe,11.3182,-12.2833,27.39,62,97,0.87,GN,1716718219
197,puerto el triunfo,13.2833,-88.55,26.04,88,4,2.04,SV,1716718220
198,al jubayl,27.0112,49.6583,31.92,53,0,5.88,SA,1716718221
199,visby,57.6409,18.296,23.12,46,0,7.72,SE,1716718222
200,mount pearl,47.5166,-52.7813,6.19,95,100,3.13,CA,1716718223
201,fortuna,40.5982,-124.1573,9.51,96,100,0.0,US,1716718224
202,hluti,-27.2167,31.6167,27.63,25,0,0.4,SZ,1716718225
203,enewetak,11.3474,162.3373,28.03,84,66,7.68,MH,1716718226
204,north bend,43.4065,-124.2243,8.81,93,0,2.57,US,1716718231
205,saipan,15.1355,145.701,28.39,69,0,2.57,MP,1716718232
206,la passe,45.5549,-0.8967,19.13,78,100,5.18,FR,1716718234
207,hithadhoo,-0.6,73.0833,28.93,75,100,5.0,MV,1716718235
208,palmer,42.1584,-72.3287,17.3,72,100,0.0,US,1716718236
209,haiku-pauwela,20.9219,-156.3051,23.36,78,0,5.14,US,1716718237
210,nar'yan-mar,67.6713,53.087,-1.05,79,42,8.94,RU,1716717946
211,launceston,-41.45,147.1667,9.08,81,100,2.06,AU,1716718239
212,palikir - national government center,6.9248,158.1611,28.41,84,100,3.09,FM,1716718031
213,barra do bugres,-15.0725,-57.1811,12.94,88,8,1.39,BR,1716718241
214,talipparamba,12.05,75.35,28.53,80,99,2.41,IN,1716718242
215,nova sintra,14.8667,-24.7167,20.83,77,100,8.42,CV,1716718249
216,winnemucca,40.973,-117.7357,3.03,70,0,2.06,US,1716718250
217,arno,60.1167,18.6333,9.32,71,100,3.06,SE,1716718251
218,richards bay,-28.783,32.0377,27.35,43,0,4.03,ZA,1716718252
219,luorong,24.4058,109.6086,27.62,86,74,5.04,CN,1716718254
220,nolinsk,57.5596,49.9363,12.26,41,50,6.62,RU,1716718255
221,lebu,-37.6167,-73.65,9.71,71,85,2.42,CL,1716718256
222,nizhneangarsk,55.7833,109.55,10.56,41,64,1.79,RU,1716718257
223,nainpur,22.4333,80.1167,43.83,10,90,6.89,IN,1716718258
224,kisangani,0.5167,25.2,23.83,93,100,0.36,CD,1716718259
225,kokoda,-8.8785,147.7407,23.81,96,100,0.47,PG,1716718260
226,queenstown,-31.8976,26.8753,21.46,20,0,6.02,ZA,1716718210
227,marshfield,44.6689,-90.1718,14.49,72,0,3.09,US,1716718262
228,gornopravdinsk,60.05,69.9,8.76,59,99,4.7,RU,1716718263
229,alappuzha,9.49,76.3264,28.89,79,100,5.06,IN,1716718264
230,afaahiti,-17.75,-149.2833,24.93,82,77,8.72,PF,1716718265
231,new norfolk,-42.7826,147.0587,9.95,84,8,1.22,AU,1716718267
232,ukiah,39.1502,-123.2078,13.14,85,0,0.0,US,1716718268
233,tbeng meanchey,13.8167,104.9667,30.81,69,100,1.16,KH,1716718269
234,tual,-5.6667,132.75,27.92,84,92,7.31,ID,1716718270
235,gilgit,35.9221,74.3087,26.69,37,51,3.9,PK,1716718271
236,kayangel,8.0823,134.7173,28.91,81,96,5.52,PW,1716718274
237,wisconsin rapids,44.3836,-89.8174,15.66,67,0,1.54,US,1716718275
238,chonchi,-42.6128,-73.8092,4.56,91,54,0.49,CL,1716718277
239,ta`u,-14.2336,-169.5144,28.4,78,44,5.46,AS,1716718278
240,ialibu,-6.2821,143.9935,15.4,99,98,0.49,PG,1716718279
241,mbeya,-8.9,33.45,22.8,49,48,1.05,TZ,1716718242
242,decatur,39.8403,-88.9548,19.37,77,40,4.12,US,1716718281
243,isla mujeres,21.2311,-86.731,28.03,81,0,5.81,MX,1716718282
244,la ronge,55.1001,-105.2842,2.14,93,40,0.51,CA,1716718283
245,port blair,11.6667,92.75,32.02,70,75,8.23,IN,1716718284
246,bokhan,53.153,103.7714,25.94,23,91,2.56,RU,1716718285
247,constantia,44.1833,28.65,23.38,57,0,5.81,RO,1716718286
248,warrnambool,-38.3833,142.4833,11.61,62,4,2.35,AU,1716718116
249,smithers,54.7804,-127.1743,6.18,70,100,1.03,CA,1716718288
250,arua,3.0201,30.9111,27.27,53,13,1.67,UG,1716718289
251,zahedan,29.4963,60.8629,34.95,18,20,5.14,IR,1716718290
252,nadi,-17.8,177.4167,26.0,73,75,4.63,FJ,1716718291
253,east london,-33.0153,27.9116,21.52,56,0,8.75,ZA,1716718292
254,dudinka,69.4058,86.1778,-1.85,76,100,8.05,RU,1716718293
255,cadale,2.7603,46.3222,29.4,70,67,10.58,SO,1716718294
256,swakopmund,-22.6833,14.5333,36.47,42,19,1.62,NA,1716718296
257,hirara,24.8,125.2833,27.37,87,100,4.9,JP,1716718247
258,lesogorsk,56.0458,99.5136,22.18,46,98,4.47,RU,1716718298
259,hohhot,40.8106,111.6522,20.99,20,3,5.14,CN,1716718281
260,fale old settlement,-9.3852,-171.2468,29.36,75,5,4.94,TK,1716718302
261,camabatela,-8.1881,15.375,30.04,25,16,2.75,AO,1716718302
262,levuka,50.1834,-105.4011,7.84,67,96,3.26,CA,1716718303
263,segorbe,39.8138,-0.4521,24.97,70,15,3.46,ES,1716718305
264,tinghir,31.5157,-5.5343,26.48,20,0,5.98,MA,1716718306
265,mumford,5.2618,-0.759,28.2,75,100,3.3,GH,1716718117
266,bikenibeu village,1.3673,173.1241,28.98,84,20,4.63,KI,1716718308
267,gargalianoi,37.0667,21.6333,22.42,65,36,3.51,GR,1716718309
268,walvis bay,-22.9575,14.5053,36.53,14,0,7.2,NA,1716718310
269,taza,34.25,-3.75,26.35,41,88,2.77,MA,1716718311
270,andol,17.8131,78.0772,41.95,14,78,8.08,IN,1716718313
271,mogadishu,2.0371,45.3438,29.01,73,64,9.27,SO,1716718314
272,st. john's,47.5649,-52.7093,6.27,96,100,10.8,CA,1716718315
273,petrove,48.3247,33.2562,20.38,35,97,9.0,UA,1716718316
274,manismata,-2.4667,111.0333,28.64,75,51,2.36,ID,1716718317
275,esquel,-42.9,-71.3167,-0.06,93,53,0.52,AR,1716718318
276,boyolangu,-8.1181,111.8935,25.29,88,59,3.28,ID,1716718319
277,mwanza,-2.5167,32.9,28.33,45,54,1.61,TZ,1716718249
278,brookings,44.3114,-96.7984,13.58,88,100,3.6,US,1716718321
279,beacon square,28.2086,-82.7554,25.03,92,1,1.48,US,1716718322
280,kintinku,-5.8833,35.2333,29.93,37,33,2.65,TZ,1716718324
281,sisimiut,66.9395,-53.6735,-1.87,74,87,2.95,GL,1716718325
282,gornozavodsk,58.3758,58.3211,6.32,46,100,5.39,RU,1716718326
283,mandan,46.8267,-100.8896,11.09,91,0,2.06,US,1716718327
284,manuguru,17.981,80.7547,40.09,32,100,2.18,IN,1716718328
285,granada,37.25,-3.25,24.14,28,47,1.82,ES,1716718067
286,illizi,26.4833,8.4667,34.89,17,63,4.57,DZ,1716718330
287,port macquarie,-31.4333,152.9167,15.5,83,0,1.47,AU,1716718331
288,port augusta,-32.5,137.7667,15.28,49,0,2.0,AU,1716718332
289,tarnow,50.0138,20.987,25.85,57,100,2.9,PL,1716718333
290,effingham,32.3669,-81.3332,21.97,96,28,1.95,US,1716718334
291,fauske,67.2588,15.3918,22.02,34,63,1.83,NO,1716718335
292,ashland,40.8167,-82.2665,16.73,97,3,1.9,US,1716718336
293,cabo san lucas,22.8909,-109.9124,25.42,41,8,4.42,MX,1716718337
294,wynyard,-41.0,145.7167,11.29,85,96,1.36,AU,1716718338
295,bamboo flat,11.7,92.7167,32.05,70,75,8.23,IN,1716718339
296,bertioga,-23.8544,-46.1386,16.68,92,100,2.88,BR,1716718340
297,shiyan,32.6475,110.7781,27.92,74,100,3.15,CN,1716718341
298,hengchun,22.0042,120.7439,28.97,79,98,4.81,TW,1716718113
299,coahuayana de hidalgo,18.7,-103.6583,22.94,76,100,1.14,MX,1716718343
300,markovo,57.3206,107.0881,24.29,26,98,1.16,RU,1716718344
301,puerto deseado,-47.7503,-65.8938,5.44,76,25,6.12,AR,1716718346
302,yuzhno-kurilsk,44.0306,145.8556,9.1,84,89,1.64,RU,1716718347
303,nairn,57.5809,-3.8797,13.85,86,75,5.14,GB,1716718348
304,hachinohe,40.5,141.5,12.23,72,39,1.09,JP,1716718050
305,buta,2.7858,24.73,30.81,54,80,1.36,CD,1716718349
306,ziway,7.9333,38.7167,27.3,38,10,1.24,ET,1716718350
307,panacan,9.2463,118.4082,28.64,82,81,2.06,PH,1716718351
308,nadym,65.5333,72.5167,-0.02,57,97,8.42,RU,1716718352
309,aboisso,5.4678,-3.2071,27.4,74,100,1.59,CI,1716718354
310,acaponeta,22.4964,-105.3594,22.5,75,1,1.01,MX,1716718355
311,vadso,70.0744,29.7487,12.49,50,0,10.29,NO,1716718356
312,sinabang,2.4803,96.3801,30.57,72,100,0.67,ID,1716718357
313,ilhabela,-23.7781,-45.3581,18.85,93,100,2.08,BR,1716718358
314,bhag,29.0415,67.8239,49.55,4,0,10.59,PK,1716718359
315,ankazoabo,-22.2833,44.5167,29.07,28,0,2.04,MG,1716718360
316,morwell,-38.2333,146.4,10.22,84,35,0.66,AU,1716718361
317,kinablangan,7.6947,126.5503,28.19,84,91,4.05,PH,1716718362
318,geraldton,-28.7667,114.6,22.23,64,0,5.14,AU,1716718358
319,tamanrasset,22.785,5.5228,36.95,6,0,2.06,DZ,1716718364
320,manchester,53.4809,-2.2374,15.33,82,75,2.06,GB,1716718308
321,tralee,52.2704,-9.7026,13.14,82,100,3.09,IE,1716718365
322,college,64.8569,-147.8028,7.97,72,75,4.63,US,1716718366
323,inhambane,-23.865,35.3833,27.99,51,20,3.09,MZ,1716718367
324,nouadhibou,20.931,-17.0347,22.99,56,100,10.8,MR,1716718368
325,heyuan,23.7333,114.6833,26.51,89,91,2.62,CN,1716718369
326,antsiranana,-12.2787,49.2917,29.02,48,5,0.63,MG,1716718370
327,naze,28.3667,129.4833,23.51,92,100,4.51,JP,1716718332
328,zhezqazghan,47.7833,67.7667,20.32,34,0,10.0,KZ,1716718372
329,greenland,43.0362,-70.8328,16.8,84,75,2.57,US,1716718373
330,malango,-2.9627,119.9001,21.8,100,96,0.76,ID,1716718374
331,kirakira,-10.4544,161.9205,26.68,87,82,4.3,SB,1716718375
332,virginia beach,36.8529,-75.978,21.12,96,75,0.0,US,1716718376
333,chandbali,20.7833,86.7667,26.02,92,100,8.64,IN,1716718377
334,chos malal,-37.3781,-70.2709,3.65,98,100,2.04,AR,1716718378
335,emiliano zapata,18.8333,-99.1833,27.03,55,90,0.35,MX,1716718379
336,wenchang,30.904,118.4887,24.76,85,57,3.12,CN,1716718380
337,guerrero negro,27.9769,-114.0611,14.77,88,10,7.69,MX,1716718381
338,nabire,-3.3667,135.4833,26.21,89,87,0.53,ID,1716718178
339,san antonio de pale,-1.4014,5.6325,26.39,73,32,2.62,GQ,1716718383
340,pisco,-13.7,-76.2167,15.03,94,100,2.06,PE,1716718386
341,aksu,41.1231,80.2644,21.59,52,96,12.31,CN,1716718387
342,obo,5.3998,26.4869,27.09,79,98,1.1,CF,1716718388
343,savonlinna,61.8699,28.88,19.03,39,0,3.6,FI,1716718389
344,touros,-5.1989,-35.4608,23.95,94,99,4.98,BR,1716718390
345,maceio,-9.6658,-35.7353,23.69,94,20,2.06,BR,1716718234
346,balabac,7.9868,117.0645,30.2,69,46,2.9,PH,1716718392
347,taoudenni,22.6783,-3.9836,38.02,7,51,4.45,ML,1716718393
348,san luis,-33.295,-66.3356,3.08,80,59,1.89,AR,1716718394
349,hafar al-batin,28.4328,45.9708,39.32,10,0,4.12,SA,1716718395
350,mount gambier,-37.8333,140.7667,9.25,76,7,2.35,AU,1716718171
351,margate,51.3813,1.3862,18.26,79,39,3.58,GB,1716718397
352,lihue,21.9789,-159.3672,25.58,80,100,6.69,US,1716718398
353,bubaque,11.2833,-15.8333,27.17,76,52,5.56,GW,1716718399
354,clodomira,-27.5744,-64.1311,7.89,53,100,3.84,AR,1716718400
355,teknaf,20.8624,92.3058,27.52,90,100,7.78,BD,1716718401
356,san luis de la loma,17.2706,-100.8939,26.1,70,10,0.98,MX,1716718402
357,schweich,49.8222,6.7526,21.69,56,40,3.09,DE,1716718403
358,tolanaro,-25.0319,46.9987,24.08,68,0,1.93,MG,1716718404
359,skiathos,39.1623,23.4909,21.09,68,40,4.63,GR,1716718405
360,mendham,40.7759,-74.6007,19.1,92,75,0.0,US,1716718406
361,hami,42.8,93.45,35.01,10,70,2.13,CN,1716718407
362,tazacorte,28.629,-17.9293,22.54,84,20,4.63,ES,1716718408
363,bathsheba,13.2167,-59.5167,26.34,94,75,6.17,BB,1716718409
364,am timan,11.0297,20.2827,37.11,27,45,2.97,TD,1716718410
365,taro,-8.3862,115.28,24.0,94,87,1.67,ID,1716718411
366,kingscliff,-28.2667,153.5667,16.64,94,12,2.57,AU,1716718412
