City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
50,kyosai,34.8503,128.5886,22.98,97,97,5.46,KR,1720610715
51,georgetown,5.4112,100.3354,29.97,64,20,4.12,MY,1720610760
52,happy valley-goose bay,53.3168,-60.3315,18.17,88,75,3.6,CA,1720610874
53,tsiombe,-25.3,45.4833,25.34,51,4,5.13,MG,1720610874
54,las heras,-46.5419,-68.9359,-2.96,80,49,2.56,AR,1720610875
55,verkhnevilyuysk,63.4453,120.3167,25.18,56,91,1.88,RU,1720610876
56,ribeira grande,38.5167,-28.7,24.87,69,20,6.17,PT,1720610878
57,puerto natales,-51.7236,-72.4875,0.89,98,86,2.2,CL,1720610879
58,mogadishu,2.0371,45.3438,27.93,74,75,7.72,SO,1720610879
59,encruzilhada do sul,-30.5439,-52.5219,4.45,98,100,1.5,BR,1720610880
60,tura,25.5198,90.2201,24.84,97,100,1.88,IN,1720610881
61,constantia,44.1833,28.65,35.39,58,73,7.79,RO,1720610883
62,uacu cungo,-11.3634,15.1208,27.54,8,28,2.91,AO,1720610884
63,tsengel,49.4783,100.8894,28.34,34,20,6.05,MN,1720610885
64,kuala terengganu,5.3302,103.1408,28.97,84,20,1.54,MY,1720610886
65,invercargill,-46.4,168.35,3.34,95,20,1.34,NZ,1720610723
66,puerto ayora,-0.7393,-90.3518,20.31,100,37,1.79,EC,1720610887
67,hawaiian paradise park,19.5933,-154.9731,22.73,96,75,2.06,US,1720610888
68,longyearbyen,78.2186,15.6401,6.91,81,20,6.17,SJ,1720610889
69,cupar,56.3188,-3.012,16.86,69,75,4.12,GB,1720610890
70,tres palos,18.1833,-101.6167,22.74,99,100,0.56,MX,1720610891
71,novyy urengoy,66.0833,76.6333,23.61,41,50,5.59,RU,1720610893
72,enewetak,11.3474,162.3373,28.75,78,15,7.37,MH,1720610894
73,shirgaon,19.7,72.7,29.32,77,45,6.45,IN,1720610896
74,sainyabuli,19.25,101.75,24.57,95,100,0.94,LA,1720610904
75,mammoth lakes,37.6485,-118.9721,12.11,30,0,0.0,US,1720610906
76,west island,-12.1568,96.8225,27.99,83,20,9.77,CC,1720610907
77,magadan,59.5667,150.8,15.1,62,4,3.13,RU,1720610877
78,east london,-33.0153,27.9116,20.52,56,0,4.12,ZA,1720610908
79,raja,8.4596,25.678,33.44,40,92,3.96,SS,1720610764
80,severnoye,56.3491,78.3619,20.23,86,100,4.01,RU,1720610910
81,igrim,63.1906,64.4162,26.88,57,32,3.51,RU,1720610911
82,hamilton,39.1834,-84.5333,22.27,92,75,9.26,US,1720610911
83,naze,28.3667,129.4833,27.51,85,96,5.77,JP,1720610912
84,lebu,-37.6167,-73.65,5.54,75,76,7.2,CL,1720610914
85,la foa,-21.7108,165.8276,21.06,84,5,2.62,NC,1720610915
86,san patricio,28.017,-97.5169,27.92,90,60,0.89,US,1720610916
87,mbandaka,0.0487,18.2603,26.99,65,75,0.46,CD,1720610917
88,hermanus,-34.4187,19.2345,15.22,76,95,11.56,ZA,1720610917
89,broome,42.2506,-75.833,23.58,84,0,3.6,US,1720610918
90,medina,24.4686,39.6142,41.24,6,0,4.12,SA,1720610836
91,whitehorse,60.7161,-135.0538,12.12,71,40,3.09,CA,1720610922
92,banda aceh,5.5577,95.3222,28.64,74,97,5.88,ID,1720610922
93,chacabuco,-34.6417,-60.4739,-2.06,68,4,0.48,AR,1720610923
94,villa regina,-39.1,-67.0667,1.3,73,38,3.22,AR,1720610924
95,colonia,50.9333,6.95,26.99,63,40,2.57,DE,1720610925
96,isafjordur,66.0755,-23.124,12.02,71,75,6.17,IS,1720610926
97,rawson,-43.3002,-65.1023,3.11,59,100,4.43,AR,1720610928
98,saint-francois,46.4154,3.9054,22.03,84,75,3.09,FR,1720610928
99,surat thani,9.1667,99.25,28.33,85,75,1.03,TH,1720610908
100,san roque,36.2107,-5.3842,26.16,53,0,1.54,ES,1720610930
101,haiku-pauwela,20.9219,-156.3051,22.92,82,0,5.36,US,1720610930
102,la victoria,10.2184,-67.3302,20.89,92,37,1.61,VE,1720610931
103,papatowai,-46.5619,169.4708,6.67,86,35,2.68,NZ,1720610933
104,hasaki,35.7333,140.8333,28.22,78,99,9.02,JP,1720610934
105,wailua homesteads,22.0669,-159.378,23.75,84,20,6.17,US,1720610935
106,al quwayrah,29.8004,35.3116,37.0,17,0,4.05,JO,1720610936
107,ingeniero guillermo n. juarez,-23.9,-61.85,2.46,66,10,2.25,AR,1720610937
108,honiara,-9.4333,159.95,25.92,85,99,3.15,SB,1720610938
109,port mathurin,-19.6833,63.4167,22.83,66,4,7.5,MU,1720610939
110,bay roberts,47.5999,-53.2648,19.81,96,100,4.99,CA,1720610940
111,bilibino,68.0546,166.4372,7.9,65,22,3.38,RU,1720610941
112,nuuk,64.1835,-51.7216,4.34,100,100,7.2,GL,1720610941
113,lompoc,34.6391,-120.4579,13.41,96,100,3.09,US,1720610943
114,qaqortoq,60.7167,-46.0333,5.2,97,100,1.84,GL,1720610944
115,santa elena de uairen,4.6167,-61.1333,19.6,91,86,0.72,VE,1720610945
116,ushuaia,-54.8,-68.3,1.81,87,100,16.46,AR,1720610825
117,manpur,22.4333,75.6167,29.69,67,96,4.79,IN,1720610947
118,campoverde,-8.4753,-74.8058,22.83,94,67,0.92,PE,1720610948
119,wenchang,30.904,118.4887,26.11,96,100,1.81,CN,1720610948
120,utrik,11.2278,169.8474,28.21,74,37,7.86,MH,1720610949
121,kidal,18.4411,1.4078,38.43,16,6,2.98,ML,1720610950
122,susuman,62.7833,148.1667,15.51,49,1,2.01,RU,1720610951
123,margate,51.3813,1.3862,20.94,68,74,0.45,GB,1720610952
124,fale old settlement,-9.3852,-171.2468,28.62,71,94,8.07,TK,1720610953
125,tak,16.5833,98.8333,24.84,89,99,1.82,TH,1720610954
126,udachny,66.4167,112.4,22.94,52,92,2.76,RU,1720610955
127,stanley,54.868,-1.6985,15.71,95,100,1.02,GB,1720610955
128,margaret river,-33.95,115.0667,13.55,61,97,6.28,AU,1720610956
129,isangel,-19.55,169.2667,23.01,82,23,8.27,VU,1720610957
130,altay,47.8667,88.1167,24.75,45,78,5.05,CN,1720610958
131,sokode,8.9833,1.1333,27.63,67,62,2.57,TG,1720610959
132,antsiranana,-12.2787,49.2917,30.42,42,40,8.23,MG,1720610960
133,college,64.8569,-147.8028,12.67,83,75,2.06,US,1720610961
134,tucuma,-0.1833,-50.05,26.34,86,7,2.74,BR,1720610962
135,linares,-35.85,-71.6,-1.11,87,1,1.74,CL,1720610963
136,touros,-5.1989,-35.4608,26.75,77,75,5.99,BR,1720610964
137,usinsk,65.9939,57.5281,21.63,71,89,10.6,RU,1720610965
138,barcelos,41.5388,-8.6151,23.29,91,100,2.96,PT,1720610829
139,bamboo flat,11.7,92.7167,28.59,79,74,6.9,IN,1720610966
140,labytnangi,66.6572,66.4183,28.22,39,2,4.6,RU,1720610967
141,klamath falls,42.2249,-121.7817,16.14,72,0,1.82,US,1720610968
142,sergeyevka,53.88,67.4158,25.85,50,62,1.05,KZ,1720610968
143,pontianak,-0.0333,109.3333,28.99,89,40,2.06,ID,1720610969
144,queenstown,-31.8976,26.8753,15.68,39,67,14.41,ZA,1720610972
145,remire-montjoly,4.9167,-52.2667,25.02,94,0,1.03,GF,1720610973
146,tarfaya,27.9358,-12.9218,21.36,85,4,8.29,MA,1720610974
147,kapa'a,22.0752,-159.319,24.5,84,20,6.17,US,1720610975
148,kodiak,57.79,-152.4072,9.73,93,100,1.54,US,1720610976
149,gurinhem,-7.1239,-35.4244,24.49,85,96,3.31,BR,1720610977
150,klyuchi,52.2667,79.1667,25.66,35,83,1.68,RU,1720610977
151,guerrero negro,27.9769,-114.0611,18.18,91,6,2.57,MX,1720610978
152,ostersund,63.1792,14.6357,19.78,53,20,4.47,SE,1720610979
153,badger,64.8,-147.5333,12.62,84,75,2.06,US,1720610980
154,nolinsk,57.5596,49.9363,27.42,51,10,5.78,RU,1720610982
155,al khawr,25.7667,51.3167,43.11,22,43,5.36,QA,1720610982
156,gadzhiyevo,69.2551,33.3362,13.19,60,62,2.27,RU,1720610983
157,skovorodino,53.9833,123.9167,25.57,46,41,2.27,RU,1720610984
158,kerikeri,-35.2268,173.9474,8.28,92,53,2.07,NZ,1720610985
159,motueka,-41.1333,173.0167,5.61,88,75,1.77,NZ,1720610986
160,lata,40.1629,-8.3327,26.07,56,88,2.38,PT,1720610986
161,lihue,21.9789,-159.3672,24.09,80,20,6.17,US,1720610987
162,carnarvon,-24.8667,113.6333,20.73,80,0,5.92,AU,1720610988
163,uturoa,-16.7333,-151.4333,25.27,79,9,3.45,PF,1720610989
164,severo-yeniseyskiy,60.3725,93.0408,16.88,63,100,0.97,RU,1720610990
165,abu jibeha,11.4562,31.2285,34.1,37,92,2.98,SD,1720610990
166,jamestown,42.097,-79.2353,23.8,88,40,3.6,US,1720610991
167,keflavik,64.0049,-22.5624,11.95,93,75,7.72,IS,1720610703
168,pankrushikha,53.8319,80.3406,21.47,65,35,2.43,RU,1720610993
169,canyon,34.9803,-101.9188,20.26,52,100,3.0,US,1720610994
170,talnakh,69.4865,88.3972,23.11,50,28,4.39,RU,1720610994
171,prado,-17.3411,-39.2208,24.0,76,65,2.76,BR,1720610995
172,port alfred,-33.5906,26.891,21.22,45,82,9.51,ZA,1720610996
173,benguela,-12.5763,13.4055,24.25,69,10,3.86,AO,1720610798
174,port lincoln,-34.7333,135.8667,16.46,56,100,9.35,AU,1720610841
175,motril,36.7507,-3.5179,37.06,47,0,2.45,ES,1720610998
176,mariel,22.9875,-82.7536,26.08,90,11,4.6,CU,1720610999
177,dryden,49.7833,-92.7503,16.16,94,20,3.09,CA,1720611000
178,zhumysker,49.3333,49.4,33.51,25,1,8.54,KZ,1720611001
179,federal,-30.9547,-58.7833,0.77,84,5,3.51,AR,1720611002
180,moussoro,13.6408,16.4901,34.18,40,95,7.89,TD,1720611012
181,alice springs,-23.7,133.8833,12.75,58,0,3.09,AU,1720610856
182,sisimiut,66.9395,-53.6735,6.24,78,86,1.76,GL,1720611013
183,ust'-kulom,61.6864,53.6902,19.98,79,73,3.87,RU,1720611014
184,carutapera,-1.195,-46.02,27.37,82,49,4.1,BR,1720611015
185,vilyuchinsk,52.9306,158.4028,13.15,96,100,0.57,RU,1720611016
186,yerofey pavlovich,53.9667,121.9667,22.2,60,84,2.35,RU,1720611017
187,camarinas,43.1311,-9.1817,22.18,97,100,5.96,ES,1720611018
188,waddan,29.1614,16.139,39.16,13,0,5.11,LY,1720611019
189,nagato,34.3833,131.2,26.22,91,100,7.03,JP,1720611020
190,abingdon,51.6711,-1.2828,19.15,75,75,6.17,GB,1720611020
191,puerto armuelles,8.2833,-82.8667,26.16,82,58,3.13,PA,1720611021
192,mount gambier,-37.8333,140.7667,10.69,66,100,5.44,AU,1720611022
193,kabwe,-14.4469,28.4464,26.53,9,2,4.67,ZM,1720611023
194,launceston,-41.45,147.1667,10.74,100,88,2.57,AU,1720611003
195,puerto baquerizo moreno,-0.9,-89.6,20.55,89,36,4.17,EC,1720611024
196,brigantine,39.4101,-74.3646,25.11,95,100,3.6,US,1720611025
197,okha,53.5739,142.9478,9.39,99,100,2.77,RU,1720611026
198,arraial do cabo,-22.9661,-42.0278,21.92,88,75,1.03,BR,1720611027
199,bernal,-5.45,-80.75,17.55,83,4,2.76,PE,1720611027
200,saldanha,-33.0117,17.9442,15.03,87,93,10.89,ZA,1720611028
201,santiago de cao,-7.9589,-79.2392,17.07,88,100,3.6,PE,1720611029
202,antalaha,-14.9003,50.2788,25.95,60,27,7.02,MG,1720611030
203,nova sintra,14.8667,-24.7167,20.93,78,66,9.72,CV,1720611031
204,corumba,-19.0092,-57.6533,11.95,82,75,4.12,BR,1720611032
205,meridian,43.6121,-116.3915,24.49,44,1,0.45,US,1720611033
206,san juan de los lagos,21.25,-102.3,16.36,79,100,1.99,MX,1720611034
207,nadi,-17.8,177.4167,24.0,69,40,6.17,FJ,1720611035
208,afaahiti,-17.75,-149.2833,22.93,80,30,1.83,PF,1720611035
209,grand falls-windsor,48.9332,-55.6649,23.53,68,99,5.3,CA,1720611036
210,nantucket,41.2835,-70.0995,24.06,99,97,6.42,US,1720611037
211,kone,-21.0595,164.8658,20.36,91,10,2.58,NC,1720611037
212,avarua,-21.2078,-159.775,22.03,56,99,3.09,CK,1720610787
213,wusong,30.95,117.7833,24.76,98,100,1.48,CN,1720611039
214,lautoka,-17.6167,177.4667,23.92,69,40,6.17,FJ,1720611040
215,zhangye,38.9342,100.4517,29.52,28,99,6.15,CN,1720610854
216,ulsteinvik,62.3432,5.8487,17.95,77,100,0.89,NO,1720611041
217,la passe,45.5549,-0.8967,22.77,70,86,2.95,FR,1720611042
218,atafu village,-8.5421,-172.5159,28.56,71,67,7.11,TK,1720611042
219,colares,38.7992,-9.4469,25.61,85,20,5.81,PT,1720611043
220,kapuskasing,49.4169,-82.4331,13.05,76,100,5.66,CA,1720611047
221,arkhangel'sk,64.5401,40.5433,20.06,64,40,7.0,RU,1720610874
222,yung shue wan,22.2333,114.1167,31.49,77,50,4.96,HK,1720611050
223,sechura,-5.5569,-80.8222,17.39,85,3,3.25,PE,1720611050
224,nar'yan-mar,67.6713,53.087,12.01,94,100,5.77,RU,1720611051
225,koumra,8.9126,17.5539,27.0,70,99,1.63,TD,1720611052
226,olonkinbyen,70.9221,-8.7187,5.31,93,96,7.13,SJ,1720611053
227,languyan,5.2618,120.0807,26.12,85,100,0.69,PH,1720611053
228,lazaro cardenas,17.9583,-102.2,24.89,86,100,1.71,MX,1720611054
229,chiredzi,-21.05,31.6667,29.68,5,0,0.57,ZW,1720611056
230,alofi,-19.0595,-169.9187,21.94,73,75,5.14,NU,1720611010
231,khamis mushait,18.3064,42.7292,33.58,12,40,7.2,SA,1720611041
232,broken hill,-31.95,141.4333,11.13,64,42,4.22,AU,1720611060
233,itamarandiba,-17.8572,-42.8589,21.55,51,1,1.63,BR,1720611061
234,weno,7.4515,151.8468,25.97,94,100,5.14,FM,1720611062
235,yeed,4.55,43.0333,33.87,35,93,9.7,SO,1720611063
236,acajutla,13.5928,-89.8275,25.96,83,100,2.04,SV,1720611064
237,kingston,17.997,-76.7936,28.53,79,20,3.09,JM,1720611030
238,tambura,5.6,27.4667,25.27,78,91,4.2,SS,1720611066
239,bonthe,7.5264,-12.505,26.14,83,100,3.36,SL,1720611067
240,bubaque,11.2833,-15.8333,27.16,78,78,1.97,GW,1720611069
241,lubango,-14.9172,13.4925,25.28,10,0,2.77,AO,1720611070
242,new norfolk,-42.7826,147.0587,10.51,98,75,1.42,AU,1720611071
243,vorgashor,67.5833,63.95,27.2,36,1,3.2,RU,1720611073
244,palapag,12.5458,125.1147,26.7,84,100,0.89,PH,1720611074
245,camayenne,9.535,-13.6878,30.05,74,40,4.12,GN,1720611075
246,ancud,-41.8697,-73.8203,5.43,90,83,0.68,CL,1720611076
247,xiva,41.3783,60.3639,35.99,15,0,3.76,UZ,1720611077
248,vernon,50.2581,-119.2691,22.39,48,3,4.12,CA,1720611078
249,nadym,65.5333,72.5167,23.95,36,9,4.04,RU,1720611079
250,yanykurgan,43.915,67.2481,36.11,18,0,6.5,KZ,1720611079
251,inirida,3.8653,-67.9239,23.31,97,85,0.75,CO,1720611080
252,kerouane,9.2667,-9.0167,26.21,76,99,1.85,GN,1720611081
253,nuku'alofa,-21.1333,-175.2,21.19,78,40,6.17,TO,1720611082
254,zaozersk,69.4005,32.4476,13.15,64,80,1.6,RU,1720611084
255,bayanaul,50.7889,75.6956,22.9,42,89,4.0,KZ,1720611085
256,toliara,-23.35,43.6667,27.04,43,0,6.1,MG,1720610825
257,praia da vitoria,38.7333,-27.0667,25.42,65,20,7.93,PT,1720611086
258,howrah,22.5892,88.3103,34.0,59,40,6.69,IN,1720611009
259,takoradi,4.8845,-1.7554,24.5,85,100,4.37,GH,1720611088
260,brookings,44.3114,-96.7984,18.0,98,75,3.09,US,1720611088
261,katsuura,35.1333,140.3,27.01,88,95,10.28,JP,1720610876
262,pokhara,28.2333,83.9833,26.87,88,71,1.83,NP,1720610837
263,newman,37.3138,-121.0208,21.25,82,0,0.89,US,1720611091
264,port elizabeth,-33.918,25.5701,19.5,64,0,2.57,ZA,1720611092
265,aur,8.1499,171.1687,28.46,79,80,7.81,MH,1720611092
266,sumenep,-7.0167,113.8667,26.86,77,100,4.68,ID,1720610877
267,inhambane,-23.865,35.3833,25.99,38,0,6.17,MZ,1720611094
268,puerto santa,-8.9906,-78.6456,17.32,87,91,4.14,PE,1720611094
269,iskateley,67.6803,53.1512,11.9,94,100,5.89,RU,1720611095
270,argo,37.6333,22.7333,33.77,27,0,8.77,GR,1720611096
271,woolgoolga,-30.1106,153.2007,13.93,82,7,2.84,AU,1720611097
272,sabang,5.8933,95.3214,28.44,75,93,8.9,ID,1720611099
273,walvis bay,-22.9575,14.5053,17.83,39,0,4.4,NA,1720611100
274,panaba,21.2833,-88.2667,24.53,96,94,2.3,MX,1720611100
275,coquimbo,-29.9533,-71.3436,6.85,87,20,1.54,CL,1720611101
276,sandefjord,59.1312,10.2167,15.31,97,75,2.57,NO,1720611102
277,devils lake,48.1128,-98.8651,17.19,93,75,2.57,US,1720611102
278,fort st. john,56.2499,-120.8529,15.94,72,20,4.12,CA,1720611103
279,chengde,40.9725,117.9361,30.18,30,13,2.19,CN,1720610982
280,tommot,58.9564,126.2925,16.85,86,42,2.14,RU,1720611105
281,saipan,15.1355,145.701,28.39,83,40,3.09,MP,1720611026
282,ta`u,-14.2336,-169.5144,25.89,76,99,11.83,AS,1720611106
283,port-saint-louis-du-rhone,43.3833,4.8,32.38,33,0,3.6,FR,1720611107
284,eirunepe,-6.6603,-69.8736,21.67,98,33,1.19,BR,1720611108
285,tarko-sale,64.9225,77.785,20.13,57,58,2.05,RU,1720611109
286,ocean shores,46.9737,-124.1563,14.41,96,100,4.12,US,1720611110
287,ola,59.5833,151.2833,15.0,61,1,2.85,RU,1720611110
288,palmer,42.1584,-72.3287,24.79,79,100,1.77,US,1720611112
289,itaituba,-4.2761,-55.9836,24.09,100,75,1.03,BR,1720610912
290,marica,-22.9194,-42.8186,20.95,87,68,0.62,BR,1720611113
291,karuri,-0.7,37.1833,22.51,66,87,2.78,KE,1720611115
292,gaspe,48.8334,-64.4819,22.12,78,0,2.06,CA,1720611116
293,ust-tsilma,65.441,52.1498,16.28,80,99,4.26,RU,1720611117
294,rio grande,-32.035,-52.0986,9.06,90,100,4.59,BR,1720611118
295,mahina,-17.5065,-149.489,23.87,78,20,0.51,PF,1720611119
296,paraiso,9.8383,-83.8656,18.56,100,99,0.98,CR,1720611120
297,"laikit, laikit ii (dimembe)",1.4792,124.9735,23.47,94,40,1.54,ID,1720611120
298,papao,-17.75,-149.55,23.82,78,23,1.54,PF,1720611121
299,san fernando,15.0286,120.6898,30.85,85,100,1.56,PH,1720611122
300,novaya igirma,57.1334,103.9112,27.41,53,96,4.23,RU,1720611123
301,beira,-19.8436,34.8389,27.05,61,0,3.09,MZ,1720610972
302,namibe,-15.1961,12.1522,24.23,55,0,5.07,AO,1720611125
303,mossel bay,-34.1831,22.146,18.96,56,90,6.34,ZA,1720611126
304,soderhamn,61.3037,17.0592,18.05,61,88,4.47,SE,1720611127
305,varna,43.2167,27.9167,33.58,40,40,8.75,BG,1720610990
306,manavgat,36.7867,31.4431,30.99,68,8,5.76,TR,1720611129
307,chul'man,56.8479,124.9104,16.56,68,22,3.4,RU,1720611130
308,dingzhou,38.5131,114.9956,32.06,43,52,3.57,CN,1720611130
309,waiuku,-37.25,174.75,10.74,85,1,1.17,NZ,1720611131
310,muriti,-1.9833,32.9167,25.29,52,93,1.81,TZ,1720611038
311,castillos,-34.1667,-53.8333,7.36,88,99,5.75,UY,1720611133
312,mutuali,-14.8706,37.0044,29.65,13,1,2.46,MZ,1720611133
313,vrangel',42.7297,133.0839,18.63,77,22,2.74,RU,1720611134
314,olyokminsk,60.3736,120.4264,23.91,48,83,2.02,RU,1720611135
315,midelt,32.6852,-4.7451,36.46,6,0,7.45,MA,1720611136
316,mendi,-6.1761,143.6513,14.22,100,100,0.43,PG,1720611137
317,karaton,-6.3424,106.1045,24.01,90,82,0.44,ID,1720611138
318,revda,56.801,59.9303,27.45,38,52,1.5,RU,1720611138
319,kargasok,59.0556,80.8572,17.09,82,67,2.79,RU,1720611139
320,saint-philippe,-21.3585,55.7679,23.77,69,6,5.01,RE,1720611140
321,crane,31.3974,-102.3501,23.02,74,10,3.88,US,1720611142
322,al jawf,29.5,38.75,40.17,9,0,1.4,SA,1720611144
323,vila velha,-20.3297,-40.2925,25.53,76,0,4.63,BR,1720611145
324,muang phonsavan,19.45,103.2167,20.54,99,100,0.68,LA,1720611145
325,kangding,30.0513,101.9603,17.3,99,100,2.03,CN,1720611147
326,fray luis beltran,-39.3167,-65.7667,0.76,73,39,4.23,AR,1720611149
327,konarka,19.9,86.1167,31.76,77,100,7.97,IN,1720611150
328,santa cruz,-17.8,-63.1667,10.7,87,100,7.2,BO,1720611150
329,uttarkashi,30.7333,78.45,27.76,80,51,2.02,IN,1720611151
330,acarau,-2.8856,-40.12,27.75,68,75,7.12,BR,1720611152
331,santa ana,33.7456,-117.8678,21.17,92,100,1.54,US,1720611153
332,langtoucun,40.0261,124.3286,24.55,89,4,2.83,CN,1720611154
333,yuzhno-kurilsk,44.0306,145.8556,14.88,99,100,1.37,RU,1720611154
334,tazovsky,67.4667,78.7,19.4,44,7,4.43,RU,1720611155
335,quellon,-43.1167,-73.6167,7.24,86,95,2.66,CL,1720611156
336,kyren,51.6828,102.1408,26.16,60,26,1.18,RU,1720611157
337,campo mourao,-24.0456,-52.3831,10.03,88,81,2.11,BR,1720611157
338,caister-on-sea,52.6481,1.7265,21.9,74,78,6.75,GB,1720611159
339,dul'durga,50.6761,113.5931,26.34,47,60,1.82,RU,1720611160
340,igarka,67.4667,86.5833,23.57,38,58,2.6,RU,1720611161
341,palikir - national government center,6.9248,158.1611,27.41,89,100,1.54,FM,1720611161
342,holualoa,19.6228,-155.9522,20.86,84,1,0.8,US,1720611162
343,mana,5.6592,-53.7767,26.07,85,10,2.03,GF,1720611163
344,moranbah,-22.0016,148.0466,17.81,72,0,4.57,AU,1720611003
345,aasiaat,68.7098,-52.8699,2.51,93,100,1.94,GL,1720611165
346,minas de marcona,-15.2119,-75.1103,10.05,87,77,5.71,PE,1720611166
347,norilsk,69.3535,88.2027,22.79,51,20,5.34,RU,1720611167
348,port saint john's,-31.6229,29.5448,24.64,34,63,4.48,ZA,1720611168
349,northam,51.0333,-4.2167,17.59,83,85,7.28,GB,1720611169
350,leduc,53.2668,-113.552,20.7,79,20,4.63,CA,1720611169
351,laguna,38.421,-121.4238,20.86,82,0,2.06,US,1720611170
352,al ghayzah,16.2079,52.176,29.8,76,100,6.22,YE,1720611171
353,pocone,-16.2567,-56.6228,13.59,74,0,1.94,BR,1720611172
354,ingeniero luis a. huergo,-39.0833,-67.2333,1.73,70,52,3.23,AR,1720611173
355,smithers,54.7804,-127.1743,12.18,82,0,1.03,CA,1720611174
356,shendi,16.6915,33.4341,39.14,25,91,5.69,SD,1720611174
357,hornell,42.3279,-77.6611,22.96,90,99,2.24,US,1720611175
358,tshikapa,-6.4167,20.8,37.05,9,92,2.81,CD,1720611176
359,abepura,-2.6333,140.5833,24.45,100,40,1.03,ID,1720611177
360,baise city,23.8997,106.6133,30.19,99,50,2.0,CN,1720611060
361,staro nagorichane,42.1981,21.8286,35.69,16,0,2.92,MK,1720611178
362,zalari,53.5584,102.5065,25.13,73,62,2.52,RU,1720611179
363,chui,-33.6971,-53.4616,7.91,88,85,5.59,UY,1720611180
364,ambodifotatra,-16.9833,49.85,23.71,61,31,7.48,MG,1720611181
365,sola,-13.8833,167.55,26.0,76,98,9.51,VU,1720611182
